timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2025-02-08 00:00:00+00:00,2632.46,379685.1509,0.003943246789126498,-0.45248108353196137,0.6646660982323499,Calm
2025-02-09 00:00:00+00:00,2627.18,387166.7911,-0.0020077426491758033,-0.4535792578172122,0.6604131553734445,Calm
2025-02-10 00:00:00+00:00,2661.19,398173.2716,0.012862363595727011,-0.44650560110482984,0.6628565040373068,Calm
2025-02-11 00:00:00+00:00,2602.59,484196.1435,-0.022266288133639733,-0.4586936717706812,0.6649210884884847,Calm
2025-02-12 00:00:00+00:00,2738.27,646295.8959,0.050819231088437,-0.43047392044060073,0.6840171373115123,Calm
2025-02-13 00:00:00+00:00,2675.87,443769.2853,-0.02305177301420791,-0.44345234381174625,0.6767826564514176,Calm
2025-02-14 00:00:00+00:00,2725.95,419895.7862,0.01854243009741019,-0.433036327106186,0.6292700159705358,Deep Calm
2025-02-15 00:00:00+00:00,2693.04,202971.4295,-0.01214632417065964,-0.439881197509141,0.6170636439836789,Deep Calm
2025-02-16 00:00:00+00:00,2661.41,191231.5314,-0.011814609501231033,-0.44645984384294446,0.5835137514637593,Deep Calm
2025-02-17 00:00:00+00:00,2744.05,639739.8197,0.030578873730619627,-0.4292717523783376,0.5807113946757193,Deep Calm
2025-02-18 00:00:00+00:00,2671.99,604863.8737,-0.026611418119546038,-0.44425933552136243,0.5798889262719992,Deep Calm
2025-02-19 00:00:00+00:00,2715.5,326154.0202,0.016152585340337033,-0.4352097970457447,0.5771530064902831,Deep Calm
2025-02-20 00:00:00+00:00,2738.04,336735.2544,0.008266237470579085,-0.43052175757802646,0.5753171139815342,Deep Calm
2025-02-21 00:00:00+00:00,2663.0,890440.0604,-0.027789029131547238,-0.44612914363204503,0.5761737763652913,Deep Calm
2025-02-22 00:00:00+00:00,2763.22,444989.6669,0.03694335953723282,-0.4252846309676829,0.5829256913851737,Deep Calm
2025-02-23 00:00:00+00:00,2819.69,611002.1222,0.02023028346033673,-0.4135395737919042,0.5901340066246992,Deep Calm
2025-02-24 00:00:00+00:00,2513.52,876876.3707,-0.11494278867850127,-0.47721912320766724,0.7020278628979966,Deep Calm
2025-02-25 00:00:00+00:00,2495.7,1322016.8718,-0.007114910175048728,-0.4809254614203886,0.6993510496449725,Deep Calm
2025-02-26 00:00:00+00:00,2336.37,863087.2133,-0.06597080814131129,-0.5140641184031547,0.7271870663797558,Calm
2025-02-27 00:00:00+00:00,2307.72,637583.9106,-0.012338418705883925,-0.5200229618259644,0.7224378883423136,Calm
2025-02-28 00:00:00+00:00,2237.59,1291539.0557,-0.030860630307000037,-0.5346091289897212,0.7219040653309319,Deep Calm
2025-03-01 00:00:00+00:00,2217.39,446430.7271,-0.009068565261910244,-0.5388104775810215,0.6962447448820108,Calm
2025-03-02 00:00:00+00:00,2518.11,1266684.7748,0.12717779157291886,-0.4762644603346935,0.8457401308618061,Turbulent
2025-03-03 00:00:00+00:00,2149.01,1109565.2003,-0.15850134915595238,-0.553032666525235,0.9813277446068608,Turbulent
2025-03-04 00:00:00+00:00,2171.51,1257822.3372,0.010415507117135014,-0.5483529465596777,0.9505015326053989,Turbulent
2025-03-05 00:00:00+00:00,2241.59,687130.7897,0.03176265739762929,-0.5337771787736221,0.9603417721231965,Turbulent
2025-03-06 00:00:00+00:00,2202.2,596908.3935,-0.01772857479408607,-0.5419698085266578,0.9474863656334936,Turbulent
2025-03-07 00:00:00+00:00,2141.6,782387.2606,-0.02790364747334806,-0.5545738543005586,0.9446606062690778,Turbulent
2025-03-08 00:00:00+00:00,2203.58,328793.0979,0.028530097293870682,-0.5416827857021036,0.9476341915418343,Turbulent
2025-03-09 00:00:00+00:00,2020.41,601671.5882,-0.0867828494034173,-0.5797798659728202,0.9865762709250769,Turbulent
2025-03-10 00:00:00+00:00,1865.1,1248745.3514,-0.07998579015319418,-0.6120824129884068,1.0160449260315894,Turbulent
2025-03-11 00:00:00+00:00,1923.43,1171427.9995,0.030795379592982286,-0.599950498962142,1.026287655060463,Stress Turbulent
2025-03-12 00:00:00+00:00,1908.2,788739.6763,-0.007949661218638049,-0.6031181494099392,1.022913880519044,Stress Turbulent
2025-03-13 00:00:00+00:00,1864.59,569537.2622,-0.0231191995500879,-0.6121884866409594,1.0230355189656632,Stress Turbulent
2025-03-14 00:00:00+00:00,1911.65,375805.7355,0.024925553693882385,-0.6024005923485538,1.0071691709475685,Stress Turbulent
2025-03-15 00:00:00+00:00,1937.17,209545.8675,0.013261401678778206,-0.5970927499698417,1.010104668882262,Stress Turbulent
2025-03-16 00:00:00+00:00,1887.0,324766.6564,-0.026239878771768588,-0.6075274855552644,1.0058180148764349,Stress Turbulent
2025-03-17 00:00:00+00:00,1926.31,334840.4877,0.020617989385470104,-0.5993514948065508,1.0123365760904732,Stress Turbulent
2025-03-18 00:00:00+00:00,1931.54,332896.0155,0.0027113564311767036,-0.5982637198990013,1.0134872555855374,Stress Turbulent
2025-03-19 00:00:00+00:00,2056.06,691809.5034,0.062473917843424154,-0.5723651096718372,1.0356944172451943,Stress Turbulent
2025-03-20 00:00:00+00:00,1983.79,401518.9282,-0.03578237356016167,-0.587396370201207,1.038079207976365,Stress Turbulent
2025-03-21 00:00:00+00:00,1965.75,262641.659,-0.009135304596833649,-0.5911484656758139,1.0338217975520123,Stress Turbulent
2025-03-22 00:00:00+00:00,1980.69,170782.9574,0.007571416958698229,-0.5880411316186839,1.0336635970513424,Stress Turbulent
2025-03-23 00:00:00+00:00,2005.99,268707.5233,0.01269243563426592,-0.5827790465018573,1.0349297347697097,Stress Turbulent
2025-03-24 00:00:00+00:00,2081.2,477912.8154,0.03680694595155831,-0.5671363025636547,1.0348528857556558,Stress Turbulent
2025-03-25 00:00:00+00:00,2066.15,328765.3292,-0.007257678306284099,-0.5702665152517272,1.029357888896122,Stress Turbulent
2025-03-26 00:00:00+00:00,2009.52,428975.3286,-0.027791084545578215,-0.5820448504361498,0.9605015114952009,Stress Turbulent
2025-03-27 00:00:00+00:00,2003.66,360634.8383,-0.0029203794321741583,-0.583263657502735,0.9606318808643064,Stress Turbulent
2025-03-28 00:00:00+00:00,1896.9,626167.5832,-0.05475453339943481,-0.6054684087704192,0.9527773434481285,Stress Turbulent
2025-03-29 00:00:00+00:00,1828.08,409769.7555,-0.03695473900003421,-0.6197821122384036,0.9583833758840143,Stress Turbulent
2025-03-30 00:00:00+00:00,1807.74,327843.4476,-0.011188789431230362,-0.6240125790872674,0.9548670159976899,Stress Turbulent
2025-03-31 00:00:00+00:00,1822.43,497854.9052,0.00809332906461524,-0.6209572419186435,0.9562994706601177,Stress Turbulent
2025-04-01 00:00:00+00:00,1904.98,452989.0974,0.04430073445199856,-0.6037878693338989,0.8480066997947862,Turbulent
2025-04-02 00:00:00+00:00,1795.22,750840.7823,-0.059343932731742655,-0.6266165832636574,0.6828852014156809,Turbulent
2025-04-03 00:00:00+00:00,1817.23,508075.018,0.012185786577508573,-0.6220387771995723,0.6834483592958538,Turbulent
2025-04-04 00:00:00+00:00,1816.87,572734.4702,-0.00019812333242263946,-0.6221136527190213,0.6702233335926155,Turbulent
2025-04-05 00:00:00+00:00,1806.01,201716.2696,-0.005995248271207565,-0.6243723975557303,0.6691085517321728,Turbulent
2025-04-06 00:00:00+00:00,1580.76,979847.0958,-0.13321424803042614,-0.671221594099809,0.7994267028067722,Turbulent
2025-04-07 00:00:00+00:00,1553.04,2168796.0067,-0.01769144361261521,-0.6769870090973755,0.7874673111814183,Turbulent
2025-04-08 00:00:00+00:00,1473.41,891846.1327,-0.05263485816822744,-0.6935490580243677,0.7547976301775294,Turbulent
2025-04-09 00:00:00+00:00,1669.51,1968530.9138,0.12495072793418771,-0.6527626986801109,0.8499243462794065,Turbulent
2025-04-10 00:00:00+00:00,1522.25,911855.3934,-0.09234066669439756,-0.6833909458857982,0.8943979014939053,Turbulent
2025-04-11 00:00:00+00:00,1566.85,578484.3183,0.02887773097149715,-0.6741147009762936,0.9034973904262701,Turbulent
2025-04-12 00:00:00+00:00,1644.18,501867.9033,0.048174545213551134,-0.6580310234235582,0.9211123987579282,Turbulent
2025-04-13 00:00:00+00:00,1597.76,580136.6145,-0.028639131361487102,-0.667685805681388,0.9187458068982989,Turbulent
2025-04-14 00:00:00+00:00,1623.77,645930.1419,0.01614795776376088,-0.6622760494012039,0.9195614479911141,Turbulent
2025-04-15 00:00:00+00:00,1588.78,476178.8915,-0.02178417998114579,-0.6695535339165304,0.9184506063448776,Turbulent
2025-04-16 00:00:00+00:00,1577.14,611387.8686,-0.007353345914930642,-0.6719745090453787,0.9135184864110033,Turbulent
2025-04-17 00:00:00+00:00,1583.62,449870.3628,0.004100285424177841,-0.6706267496952982,0.913710768805629,Turbulent
2025-04-18 00:00:00+00:00,1588.6,200409.0359,0.0031397595949247403,-0.6695909716762549,0.8800584376273466,Turbulent
2025-04-19 00:00:00+00:00,1613.27,223096.3899,0.015410049874644116,-0.6644599187184639,0.8782691769336674,Turbulent
2025-04-20 00:00:00+00:00,1587.36,276052.2306,-0.016190916172083014,-0.6698488762432455,0.8788406755702405,Turbulent
2025-04-21 00:00:00+00:00,1579.57,691486.6667,-0.00491960081936238,-0.6714690992890986,0.8772899874943948,Turbulent
2025-04-22 00:00:00+00:00,1756.26,1103036.9586,0.10603388993379337,-0.6347197783684624,0.9608263823571042,Turbulent
2025-04-23 00:00:00+00:00,1795.07,887545.6316,0.02185747036046859,-0.6266477813967612,0.9541424049935205,Turbulent
2025-04-24 00:00:00+00:00,1769.65,483465.0385,-0.01426223147476513,-0.6319348250200707,0.9546701459263016,Turbulent
2025-04-25 00:00:00+00:00,1784.6,595610.8894,0.008412513564324264,-0.6288254110874005,0.9522188344209003,Turbulent
2025-04-26 00:00:00+00:00,1820.88,355068.0442,0.020125600231877705,-0.6212796226273819,0.9559204145657673,Turbulent
2025-04-27 00:00:00+00:00,1791.29,340332.6435,-0.016383870030276526,-0.6274339743509748,0.9390901033775574,Turbulent
2025-04-28 00:00:00+00:00,1799.88,587269.743,0.0047839653276158245,-0.625647361261902,0.9307337095247813,Turbulent
2025-04-29 00:00:00+00:00,1797.81,480456.3884,-0.0011507385174507334,-0.6260778954987334,0.9299435024940778,Turbulent
2025-04-30 00:00:00+00:00,1793.61,473523.9877,-0.002338908796338579,-0.6269514432256373,0.9294866723643889,Turbulent
2025-05-01 00:00:00+00:00,1838.11,537198.7291,0.024507521103854124,-0.6176959970715352,0.9199862802020595,Turbulent
2025-05-02 00:00:00+00:00,1842.2,410667.875,0.002222639768802104,-0.6168453279755739,0.895749848253795,Turbulent
2025-05-03 00:00:00+00:00,1833.52,213751.5979,-0.004722893002983675,-0.618650659944509,0.8950006309755355,Turbulent
2025-05-04 00:00:00+00:00,1808.86,238254.3564,-0.01354080397434032,-0.6237796330267597,0.8963027287414609,Turbulent
2025-05-05 00:00:00+00:00,1820.19,342341.0078,0.006244078649583429,-0.621423134039659,0.8963143654609872,Turbulent
2025-05-06 00:00:00+00:00,1817.0,384584.2451,-0.001754101830223398,-0.6220866143369981,0.7562736288371616,Calm
2025-05-07 00:00:00+00:00,1811.11,456170.0705,-0.0032468724346577105,-0.6233116610302039,0.7525739318760437,Calm
2025-05-08 00:00:00+00:00,2207.39,1473152.686,0.1978709051504639,-0.5408903531212692,0.9826723941266909,Calm
2025-05-09 00:00:00+00:00,2345.04,1667041.0382,0.06049163719221973,-0.51226086630976,0.9139566253948301,Calm
2025-05-10 00:00:00+00:00,2583.23,979350.1606,0.09673809457506444,-0.4627203108166007,0.8814063198788877,Calm
2025-05-11 00:00:00+00:00,2514.57,831584.3888,-0.026938739118238075,-0.4770007362759412,0.8938547620990613,Deep Calm
2025-05-12 00:00:00+00:00,2495.47,1068680.9433,-0.007624726562569961,-0.48097329855781434,0.8895725958923371,Deep Calm
2025-05-13 00:00:00+00:00,2679.71,1031355.6465,0.07123149149621355,-0.44265367160429114,0.8976240940431566,Deep Calm
2025-05-14 00:00:00+00:00,2609.74,830047.1122,-0.026457980198254738,-0.45720656075940413,0.9104848137482543,Deep Calm
2025-05-15 00:00:00+00:00,2548.69,768954.0332,-0.023671097836286847,-0.4699042009326161,0.9114888317498189,Deep Calm
2025-05-16 00:00:00+00:00,2537.12,605953.6919,-0.004549922218868296,-0.4723106169326827,0.9106463999996272,Deep Calm
2025-05-17 00:00:00+00:00,2475.08,494333.2782,-0.024756860728527563,-0.4852141647843793,0.9208373861290858,Deep Calm
2025-05-18 00:00:00+00:00,2497.78,810103.1851,0.009129618637998327,-0.480492847308017,0.9201125079477476,Deep Calm
2025-05-19 00:00:00+00:00,2528.14,861747.523,0.012081517129454156,-0.4741783451678251,0.9201709548480762,Deep Calm
2025-05-20 00:00:00+00:00,2524.19,676989.1747,-0.0015636353147154836,-0.47499989600622294,0.9153374676920392,Deep Calm
2025-05-21 00:00:00+00:00,2550.99,1095890.2902,0.010561299937300817,-0.4694258295583592,0.9125876063243613,Deep Calm
2025-05-22 00:00:00+00:00,2664.82,852555.6669,0.04365499400221573,-0.4457506062837199,0.859505307172836,Deep Calm
2025-05-23 00:00:00+00:00,2526.5,971442.4532,-0.05330156737301994,-0.4745194447564257,0.8901793399819897,Deep Calm
2025-05-24 00:00:00+00:00,2530.4,257544.2344,0.0015424472594762761,-0.47370829329572917,0.8861442345440221,Deep Calm
2025-05-25 00:00:00+00:00,2551.22,359890.0299,0.008194283121782497,-0.4693779924209335,0.8861554327673888,Deep Calm
2025-05-26 00:00:00+00:00,2563.7,362971.1182,0.004879851401569546,-0.4667823077467044,0.88597260350469,Deep Calm
2025-05-27 00:00:00+00:00,2660.81,798430.8862,0.03717906018499928,-0.4465846363753593,0.884526049296448,Deep Calm
2025-05-28 00:00:00+00:00,2681.6,560095.6833,0.007783043587973104,-0.4422605751271843,0.8842291404354753,Deep Calm
2025-05-29 00:00:00+00:00,2631.39,811567.2545,-0.018901407621664923,-0.4527036302147679,0.8900264838748352,Deep Calm
2025-05-30 00:00:00+00:00,2531.34,763045.2564,-0.03876341688777796,-0.47351278499494587,0.9066843593666506,Deep Calm
2025-05-31 00:00:00+00:00,2528.06,394537.2521,-0.0012965966160090048,-0.4741949841721471,0.9064867600760388,Deep Calm
2025-06-01 00:00:00+00:00,2539.21,332021.7088,0.004400798850344501,-0.4718759229447709,0.9062644962852224,Deep Calm
2025-06-02 00:00:00+00:00,2607.41,468889.9737,0.026504382446835173,-0.45769117176028185,0.9061230492007373,Deep Calm
2025-06-03 00:00:00+00:00,2593.36,454383.0439,-0.00540305923168205,-0.4606133968943298,0.9037071158281315,Deep Calm
2025-06-04 00:00:00+00:00,2607.68,502494.8214,0.005506604904045531,-0.45763501512069515,0.9037699820736758,Deep Calm
2025-06-05 00:00:00+00:00,2414.01,808938.0344,-0.07717167198088681,-0.4979159647086717,0.9550302946871468,Deep Calm
2025-06-06 00:00:00+00:00,2476.1,578843.4974,0.02539547656008878,-0.48500201747927396,0.9554555547928235,Deep Calm
2025-06-07 00:00:00+00:00,2524.63,264787.6743,0.019409775607686086,-0.47490838148245207,0.6769936112310782,Deep Calm
2025-06-08 00:00:00+00:00,2509.83,266474.7139,-0.005879495570296989,-0.47798659728201864,0.6467841482992721,Deep Calm
2025-06-09 00:00:00+00:00,2680.13,568726.3025,0.0656502790426936,-0.44256631683160075,0.5967887686565553,Deep Calm
2025-06-10 00:00:00+00:00,2816.4,1138405.4775,0.049594172853838714,-0.4142238528446457,0.6108663799690357,Deep Calm
2025-06-11 00:00:00+00:00,2771.61,850210.9324,-0.016031094874015217,-0.423539615389415,0.6135393676908251,Deep Calm
2025-06-12 00:00:00+00:00,2642.65,699593.3757,-0.047646177209984764,-0.450361690356449,0.5879468812413704,Deep Calm
2025-06-13 00:00:00+00:00,2579.19,1202176.2972,-0.02430680542740138,-0.4635605805348607,0.5867966153132864,Deep Calm
2025-06-14 00:00:00+00:00,2530.76,331438.9278,-0.018955743264715608,-0.4736334177762802,0.5846688744478716,Deep Calm
2025-06-15 00:00:00+00:00,2547.61,299701.6624,0.006636011883638382,-0.47012882749096285,0.5849317551190225,Deep Calm
2025-06-16 00:00:00+00:00,2544.17,680429.988,-0.0013511976257332137,-0.47084430467680805,0.578051170838407,Deep Calm
2025-06-17 00:00:00+00:00,2509.95,715930.4081,-0.013541634518074552,-0.47796163877553566,0.579405041451576,Deep Calm
2025-06-18 00:00:00+00:00,2525.0,504532.1818,0.00597823010076759,-0.47483142608746287,0.5782146363094024,Deep Calm
2025-06-19 00:00:00+00:00,2521.12,252646.059,-0.0015378154957241819,-0.47563841779707905,0.5782137877966106,Deep Calm
2025-06-20 00:00:00+00:00,2406.49,632027.8235,-0.046533992891630405,-0.4994800311149381,0.5989621736603957,Deep Calm
2025-06-21 00:00:00+00:00,2295.73,496783.864,-0.047118378616393564,-0.5225167325987212,0.5956628450794758,Deep Calm
2025-06-22 00:00:00+00:00,2227.7,840155.8295,-0.03008121263488306,-0.5366661258990262,0.5771686308473294,Deep Calm
2025-06-23 00:00:00+00:00,2411.66,744583.8003,0.07934564398281108,-0.49840473546063,0.6465371778072913,Deep Calm
2025-06-24 00:00:00+00:00,2448.45,516760.6621,0.015139864214513743,-0.49075287334805884,0.6483132120694276,Deep Calm
2025-06-25 00:00:00+00:00,2418.49,414894.7387,-0.012311792807957467,-0.49698418046664083,0.6490000135733129,Deep Calm
2025-06-26 00:00:00+00:00,2415.96,463704.0261,-0.0010466548339378434,-0.49751038897832345,0.6335091756650106,Deep Calm
2025-06-27 00:00:00+00:00,2423.17,381474.766,0.0029798766865933857,-0.49601079871380493,0.6326803963039996,Deep Calm
2025-06-28 00:00:00+00:00,2435.62,155814.9859,0.005124743916839591,-0.49342135366619655,0.6308083753805779,Deep Calm
2025-06-29 00:00:00+00:00,2500.09,284291.8057,0.02612538697861666,-0.48001239605821977,0.6245322408347159,Deep Calm
2025-06-30 00:00:00+00:00,2485.47,440455.714,-0.005864954752458296,-0.4830531740980619,0.6248167127773534,Deep Calm
2025-07-01 00:00:00+00:00,2405.01,351951.0868,-0.03290771492047462,-0.4997878526948947,0.6345598016287043,Deep Calm
2025-07-02 00:00:00+00:00,2570.41,634967.0337,0.06651135770377259,-0.4653867112591983,0.6713078195757398,Deep Calm
2025-07-03 00:00:00+00:00,2591.25,504943.6592,0.008074965510841636,-0.461052250633322,0.6717089108232748,Deep Calm
2025-07-04 00:00:00+00:00,2508.04,452593.02,-0.03263881316104378,-0.478358895003723,0.6808690670856784,Deep Calm
2025-07-05 00:00:00+00:00,2516.41,157198.0958,0.003331711030045703,-0.47661803917653567,0.6234407452197636,Deep Calm
2025-07-06 00:00:00+00:00,2570.35,277593.6319,0.021208793768126455,-0.4653991905124397,0.6215795724842715,Deep Calm
2025-07-07 00:00:00+00:00,2542.29,315707.5272,-0.010976826745835666,-0.47123532127837464,0.6194360969907001,Deep Calm
2025-07-08 00:00:00+00:00,2615.25,370915.7321,0.028294445582588423,-0.4560605493367277,0.6266197858811193,Deep Calm
2025-07-09 00:00:00+00:00,2768.74,686119.3772,0.05703264782490436,-0.4241365396694662,0.6161267062350437,Deep Calm
2025-07-10 00:00:00+00:00,2951.29,951896.07,0.06385001983809158,-0.3861684116822449,0.632054371806596,Deep Calm
2025-07-11 00:00:00+00:00,2958.22,906839.1689,0.002345373195644207,-0.38472705793285333,0.6288595395143821,Deep Calm
2025-07-12 00:00:00+00:00,2943.28,348884.8877,-0.0050631303620845,-0.38783439198998326,0.6034279978631464,Deep Calm
2025-07-13 00:00:00+00:00,2972.03,357333.5016,0.009720615278928868,-0.38185474981177114,0.5952448458577526,Deep Calm
2025-07-14 00:00:00+00:00,3013.62,815552.6496,0.013896792937287294,-0.3732045474398812,0.589799784758006,Deep Calm
2025-07-15 00:00:00+00:00,3137.89,863583.7377,0.04040858556728999,-0.3473579341012234,0.6020249272910847,Deep Calm
2025-07-16 00:00:00+00:00,3371.35,1135950.5831,0.07176265809814275,-0.2988011597386012,0.6420288709111007,Deep Calm
2025-07-17 00:00:00+00:00,3476.87,974065.8264,0.030819206153466894,-0.27685431303790775,0.6407368600623808,Deep Calm
2025-07-18 00:00:00+00:00,3546.92,1163823.3977,0.019947157492513412,-0.26228478487847284,0.6412491060758929,Deep Calm
2025-07-19 00:00:00+00:00,3592.01,381791.9213,0.012632313134524509,-0.25290662606749603,0.6395734671128223,Deep Calm
2025-07-20 00:00:00+00:00,3756.69,852356.5533,0.04482631614396837,-0.21865523567069733,0.6135560201418843,Deep Calm
2025-07-21 00:00:00+00:00,3762.33,812074.0534,0.0015001957855602654,-0.21748218586599777,0.573912604877231,Deep Calm
2025-07-22 00:00:00+00:00,3746.21,870127.3864,-0.004293784082248564,-0.22083494523687697,0.55430223419992,Deep Calm
2025-07-23 00:00:00+00:00,3628.29,800259.4025,-0.031983199341521384,-0.2453608376074775,0.5331422854020454,Deep Calm
2025-07-24 00:00:00+00:00,3706.94,749459.495,0.021445275536585484,-0.22900261648342957,0.5338225097136134,Deep Calm
2025-07-25 00:00:00+00:00,3724.96,764606.7261,0.004849375076046769,-0.2252546807599033,0.5265537203711789,Deep Calm
2025-07-26 00:00:00+00:00,3741.1,407259.7024,0.004323572310550361,-0.2218977616379435,0.5249018851986269,Deep Calm
2025-07-27 00:00:00+00:00,3872.1,457352.4605,0.03441730969773005,-0.19465139206069904,0.5276075372643936,Deep Calm
2025-07-28 00:00:00+00:00,3799.0,620994.7463,-0.019059121321625128,-0.20985528225990946,0.5402565158305387,Deep Calm
2025-07-29 00:00:00+00:00,3793.79,584210.4393,-0.0013723547780699619,-0.2109388974163785,0.5415253964830518,Deep Calm
2025-07-30 00:00:00+00:00,3810.0,525424.9003,0.004263669711191298,-0.20756741916563703,0.5380132721654484,Deep Calm
2025-07-31 00:00:00+00:00,3698.39,516088.4503,-0.02973159932233216,-0.2307809100703413,0.5346135225404092,Deep Calm
2025-08-01 00:00:00+00:00,3488.2,783869.1517,-0.05851174596384645,-0.2744978140508072,0.5584003088799536,Deep Calm
2025-08-02 00:00:00+00:00,3393.94,494195.7094,-0.02739435545240454,-0.2941027208931817,0.5735804781674176,Deep Calm
2025-08-03 00:00:00+00:00,3496.74,296347.6758,0.029839617474776148,-0.2727216003394357,0.5576817039373412,Deep Calm
2025-08-04 00:00:00+00:00,3720.99,463349.9861,0.06215865603646087,-0.22608039134938163,0.584502053921138,Deep Calm
2025-08-05 00:00:00+00:00,3612.0,489070.9589,-0.029728126356525664,-0.248748954862541,0.6022740133387388,Deep Calm
2025-08-06 00:00:00+00:00,3683.31,365309.9205,0.019550168879220564,-0.2339173623850348,0.5974298875349506,Deep Calm
2025-08-07 00:00:00+00:00,3910.31,631678.9872,0.059804850307981994,-0.18670418762141272,0.6177728749155599,Deep Calm
2025-08-08 00:00:00+00:00,4009.5,723300.0109,0.025049890523005658,-0.16607390213769602,0.5991390097152978,Deep Calm
2025-08-09 00:00:00+00:00,4260.62,691932.1048,0.06074814433253195,-0.11384406757099652,0.5958714791638396,Deep Calm
2025-08-10 00:00:00+00:00,4250.57,494843.8105,-0.0023615980070612608,-0.11593434248894541,0.5970800976030124,Deep Calm
2025-08-11 00:00:00+00:00,4223.22,722664.04,-0.006455221328954153,-0.12162280209152276,0.5976027374689109,Deep Calm
2025-08-12 00:00:00+00:00,4590.52,885288.0652,0.08339543715453956,-0.045228973498225744,0.6472061601658854,Deep Calm
2025-08-13 00:00:00+00:00,4749.3,925931.4988,0.03400393134970159,-0.012204709670173175,0.6507639361333858,Deep Calm
2025-08-14 00:00:00+00:00,4546.84,1265449.0453,-0.04356475257801229,-0.05431386985802755,0.6752187424139132,Deep Calm
2025-08-15 00:00:00+00:00,4439.47,880409.2591,-0.023897486238018573,-0.07664549353366679,0.6513225149309709,Deep Calm
2025-08-16 00:00:00+00:00,4421.99,358676.5884,-0.003945178937147631,-0.08028111597801979,0.6480613015992731,Deep Calm
2025-08-17 00:00:00+00:00,4472.33,442461.3829,0.011319704604323633,-0.06981102250841298,0.6467594240119493,Deep Calm
2025-08-18 00:00:00+00:00,4312.99,823188.1269,-0.03627812652559115,-0.10295175936671941,0.6643528103732556,Deep Calm
2025-08-19 00:00:00+00:00,4075.59,831222.7951,-0.056615877602734344,-0.1523280046921991,0.6838638212005922,Deep Calm
2025-08-20 00:00:00+00:00,4336.16,728324.8933,0.06197364233702274,-0.09813268773996564,0.7143619882520811,Deep Calm
2025-08-21 00:00:00+00:00,4225.3,433836.3992,-0.025898899620051097,-0.12119018797915126,0.721734542578292,Deep Calm
2025-08-22 00:00:00+00:00,4832.07,1277976.63526,0.1341846830770539,0.0,0.8404067464371517,Deep Calm
2025-08-23 00:00:00+00:00,4778.4,512442.0888,-0.011169184846590241,-0.011107041081772406,0.8422943366162897,Deep Calm
2025-08-24 00:00:00+00:00,4780.15,780668.77842,0.0003661643281773763,-0.01074487745417596,0.8426815132154754,Deep Calm
2025-08-25 00:00:00+00:00,4376.18,1043917.1659,-0.08829572903520422,-0.09434672924854137,0.9076260451076448,Deep Calm
2025-08-26 00:00:00+00:00,4600.63,834750.2767,0.05001705291016734,-0.047896657126241915,0.9155372962354772,Deep Calm
2025-08-27 00:00:00+00:00,4506.71,606669.3611,-0.020625853354003354,-0.0673334616427328,0.9160877152509623,Deep Calm
2025-08-28 00:00:00+00:00,4511.21,485243.4027,0.000998012928372205,-0.06640218374319906,0.9158948678010562,Deep Calm
2025-08-29 00:00:00+00:00,4360.18,679063.8777,-0.03405206930103333,-0.09765793955799473,0.9263807577255984,Deep Calm
2025-08-30 00:00:00+00:00,4373.7,340319.1826,0.0030959918843134204,-0.09485996684650677,0.918155022069285,Deep Calm
2025-08-31 00:00:00+00:00,4391.83,356586.1861,0.004136663921828543,-0.0911079516646075,0.8886342557041307,Deep Calm
2025-09-01 00:00:00+00:00,4314.5,513830.0395,-0.017764553752352086,-0.10711144499148395,0.8844756657738334,Deep Calm
2025-09-02 00:00:00+00:00,4326.5,524605.0512,0.0027774580984321062,-0.10462803725939396,0.8810957833841645,Deep Calm
2025-09-03 00:00:00+00:00,4450.46,487091.6861,0.028248560557617708,-0.07897443538690452,0.8621601346430778,Deep Calm
2025-09-04 00:00:00+00:00,4297.55,471795.7096,-0.0349623687437699,-0.11061925841306097,0.8650760672746869,Deep Calm
2025-09-05 00:00:00+00:00,4307.45,624169.8754,0.002300988813017213,-0.1085704470340868,0.8637147076519963,Deep Calm
2025-09-06 00:00:00+00:00,4273.14,191166.0686,-0.0079971617002208,-0.11567092364142062,0.8418840375641674,Deep Calm
2025-09-07 00:00:00+00:00,4306.19,169620.8372,0.007704602454886356,-0.10883120484595632,0.8383216859396784,Deep Calm
2025-09-08 00:00:00+00:00,4306.37,372882.4355,4.1799418530885646e-05,-0.10879395372997491,0.8114345847657761,Deep Calm
2025-09-09 00:00:00+00:00,4310.09,405485.7821,0.0008634637034532489,-0.10802409733302698,0.8113766127910463,Deep Calm
2025-09-10 00:00:00+00:00,4349.32,506633.9098,0.009060725473808873,-0.09990542355553622,0.8115163501749828,Deep Calm
2025-09-11 00:00:00+00:00,4458.82,441259.6649,0.024864645993087464,-0.07724432800021519,0.7607978391031682,Deep Calm
2025-09-12 00:00:00+00:00,4712.16,510777.5402,0.05526224459511653,-0.024815451762909002,0.7765482484560594,Deep Calm
2025-09-13 00:00:00+00:00,4666.53,394393.6869,-0.00973064682615643,-0.03425860966418115,0.7616261030223533,Deep Calm
2025-09-14 00:00:00+00:00,4604.49,278244.3205,-0.013383840415569281,-0.04709782763908632,0.7581987891979673,Deep Calm
2025-09-15 00:00:00+00:00,4523.74,412291.9687,-0.017692829050488967,-0.0638090921696085,0.7608884010314615,Deep Calm
