timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2025-03-02 00:00:00+00:00,94270.0,54889.09045,0.09106564168828868,-0.11186539169214005,0.512345035519471,Turbulent
2025-03-03 00:00:00+00:00,86220.61,59171.10218,-0.08925376118948591,-0.1877001411857987,0.593040295290877,Turbulent
2025-03-04 00:00:00+00:00,87281.98,55609.10706,0.01223478265846012,-0.17770078371025289,0.5892762438374759,Turbulent
2025-03-05 00:00:00+00:00,90606.01,38264.01163,0.03737651951263388,-0.1463844998229762,0.5900714213182402,Turbulent
2025-03-06 00:00:00+00:00,89931.89,34342.44902,-0.0074679403380368825,-0.15273550546795855,0.5788440528686389,Turbulent
2025-03-07 00:00:00+00:00,86801.75,57980.35713,-0.03542582329824029,-0.18222511682733866,0.5892416967438763,Turbulent
2025-03-08 00:00:00+00:00,86222.45,12989.23054,-0.006696198157303712,-0.18768280621518996,0.5892388114040678,Turbulent
2025-03-09 00:00:00+00:00,80734.37,26115.39345,-0.06576620160006463,-0.2393869939860842,0.627416121037172,Turbulent
2025-03-10 00:00:00+00:00,78595.86,47633.38405,-0.026845356703791623,-0.25953428094070863,0.6312724979619805,Turbulent
2025-03-11 00:00:00+00:00,82932.99,48770.06853,0.053713906024732694,-0.21867339992097512,0.6654379168604815,Stress Turbulent
2025-03-12 00:00:00+00:00,83680.12,31933.986,0.008968502033038561,-0.2116345539476534,0.6651582897281721,Stress Turbulent
2025-03-13 00:00:00+00:00,81115.78,27546.27412,-0.03112391755655608,-0.23579366184484418,0.6701287108373328,Stress Turbulent
2025-03-14 00:00:00+00:00,83983.2,26858.52755,0.034739262047200015,-0.20877918281064323,0.6783403865942819,Stress Turbulent
2025-03-15 00:00:00+00:00,84338.44,11324.7332,0.004220972745168083,-0.20543240294159382,0.6784795453575425,Stress Turbulent
2025-03-16 00:00:00+00:00,82574.53,17596.12531,-0.021136472120495853,-0.22205051598858994,0.679007146782181,Stress Turbulent
2025-03-17 00:00:00+00:00,84010.03,17214.74358,0.017234917011720086,-0.2085264125598646,0.683353795924541,Stress Turbulent
2025-03-18 00:00:00+00:00,82715.03,17610.89883,-0.015534869726955947,-0.22072684024373723,0.6834570430299637,Stress Turbulent
2025-03-19 00:00:00+00:00,86845.94,28151.05374,0.048734417578945255,-0.18180879489733837,0.7087237602923686,Stress Turbulent
2025-03-20 00:00:00+00:00,84223.39,22090.30463,-0.0306630706836426,-0.20651630966362433,0.7150628130444185,Stress Turbulent
2025-03-21 00:00:00+00:00,84088.79,11956.97443,-0.001599409248855821,-0.20778440044837287,0.7132664061991822,Stress Turbulent
2025-03-22 00:00:00+00:00,83840.59,5420.22114,-0.002956006634818209,-0.21012273724461783,0.7090158143617943,Stress Turbulent
2025-03-23 00:00:00+00:00,86082.5,8461.97813,0.02638888098096004,-0.1890013003112193,0.7147956721226365,Stress Turbulent
2025-03-24 00:00:00+00:00,87498.16,30115.62111,0.01631162582836687,-0.17566411308731866,0.7177698850449292,Stress Turbulent
2025-03-25 00:00:00+00:00,87392.87,22643.25248,-0.001204064184658904,-0.17665606909568554,0.7178062336633978,Stress Turbulent
2025-03-26 00:00:00+00:00,86909.17,18408.78485,-0.005550150091920614,-0.18121309370625638,0.697712202352383,Stress Turbulent
2025-03-27 00:00:00+00:00,87232.01,17098.03897,0.003707800416433926,-0.17817156005879575,0.6893535236781333,Stress Turbulent
2025-03-28 00:00:00+00:00,84424.38,27182.73169,-0.03271512826249534,-0.20462274676000924,0.6750803795449023,Stress Turbulent
2025-03-29 00:00:00+00:00,82648.54,11696.39864,-0.021259063189173588,-0.22135325448057186,0.6788214742429259,Stress Turbulent
2025-03-30 00:00:00+00:00,82389.99,9864.49508,-0.003133210305684031,-0.22378910048649092,0.6787621008492907,Stress Turbulent
2025-03-31 00:00:00+00:00,82550.01,20569.13885,0.00194034255129516,-0.22228152331431084,0.6746637999544474,Stress Turbulent
2025-04-01 00:00:00+00:00,85158.34,20190.39697,0.031108055610872043,-0.19770797772305548,0.5994735191156657,Turbulent
2025-04-02 00:00:00+00:00,82516.29,39931.457,-0.0315166187211986,-0.22259920549307544,0.5245299666006286,Turbulent
2025-04-03 00:00:00+00:00,83213.09,27337.84135,0.008408938788086573,-0.2160345274929808,0.5234410377217107,Turbulent
2025-04-04 00:00:00+00:00,83889.87,32915.53976,0.008100200026058602,-0.20965846151005318,0.5056689057964373,Turbulent
2025-04-05 00:00:00+00:00,83537.99,9360.40468,-0.004203368759458925,-0.2129735862153821,0.5053988305509111,Turbulent
2025-04-06 00:00:00+00:00,78430.0,27942.71436,-0.06309499122461837,-0.26109687780221214,0.536380827329881,Turbulent
2025-04-07 00:00:00+00:00,79163.24,78387.53089,0.009305542434695724,-0.2541888920146269,0.5380373926046839,Turbulent
2025-04-08 00:00:00+00:00,76322.42,35317.32063,-0.03654531442655973,-0.2809527676693755,0.5035794015011188,Turbulent
2025-04-09 00:00:00+00:00,82615.22,75488.28772,0.079227189821367,-0.2216671681874649,0.569039547179689,Turbulent
2025-04-10 00:00:00+00:00,79607.3,33284.80718,-0.037088127865999354,-0.25000532296651845,0.5524002613461769,Turbulent
2025-04-11 00:00:00+00:00,83423.84,34435.43797,0.04682832264786185,-0.21404901387570197,0.5765697483870357,Turbulent
2025-04-12 00:00:00+00:00,85276.9,18470.74437,0.021969489076607118,-0.1965910026603528,0.5703238369829057,Turbulent
2025-04-13 00:00:00+00:00,83760.0,24680.04181,-0.017948042350266036,-0.21088199011492148,0.5614102209545108,Turbulent
2025-04-14 00:00:00+00:00,84591.58,28659.09348,0.00987916790997545,-0.2030475255177363,0.5623031065845945,Turbulent
2025-04-15 00:00:00+00:00,83643.99,20910.99528,-0.011265156602012993,-0.2119749411694435,0.5586532218023045,Turbulent
2025-04-16 00:00:00+00:00,84030.38,20867.24519,0.004608822254111189,-0.20833469155340367,0.5556001985294446,Turbulent
2025-04-17 00:00:00+00:00,84947.91,13728.84772,0.010859844983459155,-0.19969047656283712,0.553932165408017,Turbulent
2025-04-18 00:00:00+00:00,84474.69,6529.96315,-0.005586282238965623,-0.20414876721037556,0.5266089345122763,Turbulent
2025-04-19 00:00:00+00:00,85077.01,9666.58153,0.007104883451191313,-0.1984742022663214,0.5161369295142942,Turbulent
2025-04-20 00:00:00+00:00,85179.24,8091.67725,0.0012008958529978742,-0.1975110750677712,0.5160971805893156,Turbulent
2025-04-21 00:00:00+00:00,87516.23,31773.37262,0.027066519704467495,-0.17549387237052527,0.5241795517056237,Turbulent
2025-04-22 00:00:00+00:00,93442.99,43872.74705,0.06552725583428476,-0.11965680149819369,0.5639066381256327,Turbulent
2025-04-23 00:00:00+00:00,93691.08,27404.16808,0.0026514695623873763,-0.1173195010317134,0.5617761970258731,Turbulent
2025-04-24 00:00:00+00:00,93980.47,19497.06071,0.003084007452041959,-0.11459310584450422,0.561640623743974,Turbulent
2025-04-25 00:00:00+00:00,94638.68,27500.66648,0.006979277255771521,-0.10839199116820941,0.5611021919434407,Turbulent
2025-04-26 00:00:00+00:00,94628.0,9415.06875,-0.00011285663183002725,-0.10849260936717753,0.5611860828920432,Turbulent
2025-04-27 00:00:00+00:00,93749.3,11162.841,-0.00932921719418367,-0.11677099995082152,0.5483868260517623,Turbulent
2025-04-28 00:00:00+00:00,95011.18,22157.53351,0.013370370730845238,-0.10488260173790631,0.5419801257088969,Turbulent
2025-04-29 00:00:00+00:00,94256.82,16955.3402,-0.00797138443390999,-0.11198956284030481,0.5431157724896173,Turbulent
2025-04-30 00:00:00+00:00,94172.0,17661.2751,-0.0009002869702090521,-0.11278866730064929,0.5433736249793772,Turbulent
2025-05-01 00:00:00+00:00,96489.91,21380.45343,0.024315545810010164,-0.09095122071167216,0.539673969967503,Turbulent
2025-05-02 00:00:00+00:00,96887.14,14905.74811,0.004108352658418468,-0.08720884550791563,0.5241104973610321,Turbulent
2025-05-03 00:00:00+00:00,95856.42,9723.34838,-0.010695349046804026,-0.09691944382631046,0.5269365236454991,Turbulent
2025-05-04 00:00:00+00:00,94277.62,11036.38342,-0.016607613109211883,-0.11179360230298863,0.531962450243094,Turbulent
2025-05-05 00:00:00+00:00,94733.68,17251.18189,0.004825752587871435,-0.10749697909873612,0.531164891174889,Turbulent
2025-05-06 00:00:00+00:00,96834.02,16122.64513,0.02192879243775714,-0.08770929857244636,0.4754762745853688,Calm
2025-05-07 00:00:00+00:00,97030.5,16644.83854,0.0020269832486352612,-0.08585822518918207,0.47571489737843287,Calm
2025-05-08 00:00:00+00:00,103261.6,34962.02847,0.062240212129403005,-0.02715391249344523,0.4871230831971273,Calm
2025-05-09 00:00:00+00:00,102971.99,27617.39907,-0.002808564699583016,-0.029882380340183756,0.41996474554224805,Calm
2025-05-10 00:00:00+00:00,104809.53,15324.78611,0.01768769336789866,-0.012570585833447612,0.3893751102893999,Calm
2025-05-11 00:00:00+00:00,104118.0,17987.12197,-0.0066198315306778,-0.01908561421663557,0.3683756120288457,Deep Calm
2025-05-12 00:00:00+00:00,102791.32,31272.77792,-0.012823957677925435,-0.03158450487272835,0.37102148985265976,Deep Calm
2025-05-13 00:00:00+00:00,104103.72,21253.42409,0.012686796194268268,-0.019220148662446923,0.3611550296373757,Deep Calm
2025-05-14 00:00:00+00:00,103507.82,16452.9081,-0.005740544445961504,-0.024834229632964,0.36382232198433373,Deep Calm
2025-05-15 00:00:00+00:00,103763.71,17998.98604,0.0024691295519918555,-0.022423443964990186,0.35838710779455923,Deep Calm
2025-05-16 00:00:00+00:00,103463.9,15683.88024,-0.0028935353660735075,-0.025248007844451137,0.3600175289906614,Deep Calm
2025-05-17 00:00:00+00:00,103126.65,11250.89622,-0.003264915065875229,-0.02842530069108129,0.36144766762664965,Deep Calm
2025-05-18 00:00:00+00:00,106454.26,21599.98726,0.031757564800075855,0.0,0.369166529875506,Deep Calm
2025-05-19 00:00:00+00:00,105573.74,30260.03524,-0.008305743221750816,-0.008271345834351629,0.3733733021423909,Deep Calm
2025-05-20 00:00:00+00:00,106849.99,23705.48275,0.012016222070837301,0.0,0.3730936419767843,Deep Calm
2025-05-21 00:00:00+00:00,109643.99,45531.040345,0.02581277442421026,0.0,0.3722932039636355,Deep Calm
2025-05-22 00:00:00+00:00,111696.21,31630.77313,0.018544112729196982,0.0,0.31120384654186495,Deep Calm
2025-05-23 00:00:00+00:00,107318.3,31737.72309,-0.03998359037453092,-0.03919479452346686,0.35000198018095585,Deep Calm
2025-05-24 00:00:00+00:00,107761.91,16782.53129,0.004125071563271021,-0.03522321840642584,0.34996681184774847,Deep Calm
2025-05-25 00:00:00+00:00,109004.19,17710.04695,0.011462065339149063,-0.02410126538760804,0.35070517627279174,Deep Calm
2025-05-26 00:00:00+00:00,109434.79,14649.11593,0.003942524889582799,-0.020246165917357506,0.3502881836993604,Deep Calm
2025-05-27 00:00:00+00:00,108938.17,21276.65635,-0.004548373170013775,-0.024692332891151914,0.3482441601171294,Deep Calm
2025-05-28 00:00:00+00:00,107781.78,15633.78829,-0.010671846084497005,-0.03504532517262682,0.35106134836848707,Deep Calm
2025-05-29 00:00:00+00:00,105589.75,19834.70116,-0.02054732532520731,-0.05467025246425106,0.35919707750138435,Deep Calm
2025-05-30 00:00:00+00:00,103985.48,23706.49799,-0.015310028157546895,-0.06903304955468059,0.36503174643518915,Deep Calm
2025-05-31 00:00:00+00:00,104591.88,11289.35922,0.00581464554481137,-0.06360403813164295,0.3572497966453324,Deep Calm
2025-06-01 00:00:00+00:00,105642.93,9709.70006,0.009998903196041908,-0.05419413962210551,0.35813440805666985,Deep Calm
2025-06-02 00:00:00+00:00,105857.99,13453.98813,0.0020336561573319756,-0.05226873857223979,0.35479644680952394,Deep Calm
2025-06-03 00:00:00+00:00,105376.89,13259.52634,-0.004555126803575504,-0.0565759572325687,0.3487199532218242,Deep Calm
2025-06-04 00:00:00+00:00,104696.86,14034.89482,-0.00647422512636453,-0.0626641673875954,0.3504879220068495,Deep Calm
2025-06-05 00:00:00+00:00,101508.68,22321.50154,-0.030924814911037046,-0.09120748143558333,0.36344051887988127,Deep Calm
2025-06-06 00:00:00+00:00,104288.44,15839.07385,0.027016209665029933,-0.06632069252842154,0.374129819900459,Deep Calm
2025-06-07 00:00:00+00:00,105552.15,8344.93206,0.012044621848145809,-0.05500687982161623,0.30825827479611634,Deep Calm
2025-06-08 00:00:00+00:00,105734.0,8048.06305,0.0017213626629395407,-0.053378803094572325,0.30800840377851846,Deep Calm
2025-06-09 00:00:00+00:00,110263.02,19975.37451,0.04194209634941082,-0.0128311426144182,0.33509240774631704,Deep Calm
2025-06-10 00:00:00+00:00,110274.39,17071.82839,0.00010311175786625881,-0.012729348650236227,0.3338119233760658,Deep Calm
2025-06-11 00:00:00+00:00,108645.12,13115.91638,-0.014884923520730453,-0.027315967121892548,0.3350324210505474,Deep Calm
2025-06-12 00:00:00+00:00,105671.73,17778.67218,-0.027749388787279727,-0.0539362973909322,0.348002682484457,Deep Calm
2025-06-13 00:00:00+00:00,106066.59,26180.81734,0.003729702377263777,-0.050401172967283414,0.34743310765978774,Deep Calm
2025-06-14 00:00:00+00:00,105414.64,8798.93969,-0.006165578527108195,-0.056237986946916174,0.34821995254224114,Deep Calm
2025-06-15 00:00:00+00:00,105594.01,7164.20047,0.0017001202861059994,-0.05463211330089013,0.3480207460693614,Deep Calm
2025-06-16 00:00:00+00:00,106794.53,14922.6654,0.011305061807508565,-0.0438840315172736,0.349649319056648,Deep Calm
2025-06-17 00:00:00+00:00,104551.17,17866.33025,-0.02123009135616627,-0.06396850886883276,0.3400141903053419,Deep Calm
2025-06-18 00:00:00+00:00,104886.78,13968.64167,0.00320486604513448,-0.060963841118691575,0.33910072019497106,Deep Calm
2025-06-19 00:00:00+00:00,104658.59,7678.60737,-0.0021779540173216816,-0.06300679315797741,0.3362579454393795,Deep Calm
2025-06-20 00:00:00+00:00,103297.99,16419.06283,-0.01308561061098601,-0.07518804800986534,0.32484957598846653,Deep Calm
2025-06-21 00:00:00+00:00,102120.01,11154.21332,-0.01146922774935355,-0.08573433243616779,0.31776609730326183,Deep Calm
2025-06-22 00:00:00+00:00,100963.87,28746.41072,-0.011385960226361291,-0.09608508650383041,0.29033305264103343,Deep Calm
2025-06-23 00:00:00+00:00,105333.93,27666.50609,0.04237285938879154,-0.05696057189406889,0.32866735705710487,Deep Calm
2025-06-24 00:00:00+00:00,106083.0,14651.69335,0.007086217120932048,-0.05025425661264604,0.3269693755232935,Deep Calm
2025-06-25 00:00:00+00:00,107340.58,16701.15551,0.011784963544526406,-0.03899532490851754,0.3295668821123639,Deep Calm
2025-06-26 00:00:00+00:00,106947.06,10573.27279,-0.003672824455673407,-0.04251845250613251,0.3294504621150435,Deep Calm
2025-06-27 00:00:00+00:00,107047.59,12232.44042,0.000939556268303221,-0.0416184219679433,0.3274728298528644,Deep Calm
2025-06-28 00:00:00+00:00,107296.79,3282.17352,0.0023252311283279425,-0.0393873704398745,0.3192246795991335,Deep Calm
2025-06-29 00:00:00+00:00,108356.93,6831.7364,0.009831952261780685,-0.02989609047612285,0.3155429835545249,Deep Calm
2025-06-30 00:00:00+00:00,107146.5,9754.12491,-0.011233628430861842,-0.04073289505525757,0.31811518671174305,Deep Calm
2025-07-01 00:00:00+00:00,105681.14,10505.62437,-0.013770609458806149,-0.05385205102303836,0.32026534968532944,Deep Calm
2025-07-02 00:00:00+00:00,108849.6,17691.89592,0.02954066545374623,-0.025485287280562208,0.3364155467750218,Deep Calm
2025-07-03 00:00:00+00:00,109584.78,13047.08225,0.006731383365641719,-0.018903327158549144,0.3364033286328211,Deep Calm
2025-07-04 00:00:00+00:00,107984.24,11793.86615,-0.014713205707566956,-0.03323273009889949,0.3400095451202453,Deep Calm
2025-07-05 00:00:00+00:00,108198.12,3736.9757,0.001978700480306017,-0.03131789341822799,0.31986130858984696,Deep Calm
2025-07-06 00:00:00+00:00,109203.84,6447.607,0.009252236497324873,-0.022313827837130873,0.30825507002348607,Deep Calm
2025-07-07 00:00:00+00:00,108262.94,9405.37601,-0.008653329682976718,-0.03073756934098304,0.30782763792373,Deep Calm
2025-07-08 00:00:00+00:00,108922.98,9216.0208,0.006078129116499298,-0.024828326762385333,0.30835835944471224,Deep Calm
2025-07-09 00:00:00+00:00,111233.99,17282.2865,0.020994973616712542,-0.004138188753226246,0.280766861655988,Deep Calm
2025-07-10 00:00:00+00:00,116010.0,24883.450665,0.04204039370937984,0.0,0.316272537592779,Deep Calm
2025-07-11 00:00:00+00:00,117527.66,25873.521148,0.012997315848982893,0.0,0.31281540838227834,Deep Calm
2025-07-12 00:00:00+00:00,117420.0,8446.60437,-0.0009164595002584264,-0.000916039679510372,0.2934294751571274,Deep Calm
2025-07-13 00:00:00+00:00,119086.64,9550.792947,0.01409404479001175,0.0,0.2957432541582049,Deep Calm
2025-07-14 00:00:00+00:00,119841.18,27269.348877,0.006316070756330561,0.0,0.2936149400672886,Deep Calm
2025-07-15 00:00:00+00:00,117758.09,32018.46083,-0.017534930762700185,-0.01738208852749945,0.3032461662672869,Deep Calm
2025-07-16 00:00:00+00:00,118630.43,17039.90851,0.007380594962262066,-0.010102954593738112,0.3023042273773992,Deep Calm
2025-07-17 00:00:00+00:00,119177.56,15728.57651,0.004601451493543962,-0.005537495542016435,0.28883113571984326,Deep Calm
2025-07-18 00:00:00+00:00,117924.84,19924.66266,-0.010567009500656255,-0.015990663643331904,0.2934843358199377,Deep Calm
2025-07-19 00:00:00+00:00,117840.0,6635.80306,-0.000719700220457753,-0.0166986005978913,0.29314777264892167,Deep Calm
2025-07-20 00:00:00+00:00,117265.12,12962.92889,-0.00489041791811573,-0.021495616114594274,0.2885092138715699,Deep Calm
2025-07-21 00:00:00+00:00,117380.36,17107.33128,0.0009822478512298005,-0.020534010095694888,0.28320319919100534,Deep Calm
2025-07-22 00:00:00+00:00,119954.42,20959.12973,0.02169223520627206,0.0,0.2831436116602523,Deep Calm
2025-07-23 00:00:00+00:00,118755.99,14558.75083,-0.010040953545907172,-0.009990711471907332,0.25547696904204625,Deep Calm
2025-07-24 00:00:00+00:00,118340.99,15806.89043,-0.003500680808423695,-0.013450358894653403,0.2565328560057574,Deep Calm
2025-07-25 00:00:00+00:00,117614.31,38406.34873,-0.006159491204291712,-0.019508326579379065,0.2570018027054648,Deep Calm
2025-07-26 00:00:00+00:00,117919.99,6991.67206,0.0025956319026292363,-0.0169600253162826,0.25586655544069364,Deep Calm
2025-07-27 00:00:00+00:00,119415.55,9328.30919,0.012603083346819588,-0.004492289654687176,0.2577649900036152,Deep Calm
2025-07-28 00:00:00+00:00,118062.32,13961.74754,-0.011396806340219001,-0.01577349129777783,0.26303880416053244,Deep Calm
2025-07-29 00:00:00+00:00,117950.76,15137.93445,-0.0009453714032190419,-0.016703511217010636,0.262297344923797,Deep Calm
2025-07-30 00:00:00+00:00,117840.3,15586.73631,-0.0009369312651674733,-0.01762436098644793,0.25776964347012377,Deep Calm
2025-07-31 00:00:00+00:00,115764.08,17010.0073,-0.017775990938678987,-0.034932768629951205,0.2614355191589674,Deep Calm
2025-08-01 00:00:00+00:00,113297.93,24487.10206,-0.021533429249677383,-0.055491827645867575,0.25692831528643945,Deep Calm
2025-08-02 00:00:00+00:00,112546.35,11507.33428,-0.006655760991845838,-0.061757374175957724,0.2576318089225356,Deep Calm
2025-08-03 00:00:00+00:00,114208.8,7397.76046,0.014663215250676487,-0.04789836006042958,0.25560966807163915,Deep Calm
2025-08-04 00:00:00+00:00,115055.03,9667.67916,0.007382183600908476,-0.040843763822958734,0.2563329547629775,Deep Calm
2025-08-05 00:00:00+00:00,114129.75,12042.79078,-0.008074576568789738,-0.04855736037071412,0.2573269387136644,Deep Calm
2025-08-06 00:00:00+00:00,114992.27,9761.15318,0.007528949634181714,-0.0413669625512757,0.25549797553890624,Deep Calm
2025-08-07 00:00:00+00:00,117472.01,13468.56263,0.021335183728332652,-0.020694610502889343,0.26395778385406266,Deep Calm
2025-08-08 00:00:00+00:00,116674.74,10045.31278,-0.006810029019948871,-0.027341051709474207,0.257192616668817,Deep Calm
2025-08-09 00:00:00+00:00,116462.25,9514.13144,-0.0018228772606168064,-0.02911247455491839,0.2118854850270804,Deep Calm
2025-08-10 00:00:00+00:00,119294.01,14322.77073,0.02402393212706322,-0.005505507842062052,0.2234868675678272,Deep Calm
2025-08-11 00:00:00+00:00,118686.0,26494.33429,-0.005109768025592487,-0.010574183093878475,0.22429788545667642,Deep Calm
2025-08-12 00:00:00+00:00,120134.08,16720.10893,0.012127102101079146,0.0,0.22288220599934258,Deep Calm
2025-08-13 00:00:00+00:00,123306.43,23210.07102,0.026064105677022553,0.0,0.23961623670067295,Deep Calm
2025-08-14 00:00:00+00:00,118295.09,27980.947586,-0.04149029256629255,-0.0406413517932519,0.2748539211984914,Deep Calm
2025-08-15 00:00:00+00:00,117342.05,13623.33874,-0.008089091530436576,-0.04837038911920477,0.27502960409426036,Deep Calm
2025-08-16 00:00:00+00:00,117380.66,6393.68117,0.0003289839346880541,-0.04805726676216304,0.27446192404151554,Deep Calm
2025-08-17 00:00:00+00:00,117405.01,5898.64192,0.00020742322210054454,-0.04785979125338391,0.2720535541856003,Deep Calm
2025-08-18 00:00:00+00:00,116227.05,17745.93954,-0.01008397547729345,-0.057412902149547196,0.27425346451696647,Deep Calm
2025-08-19 00:00:00+00:00,112872.94,18065.47424,-0.029282844329104663,-0.08461432222147691,0.29184709536633036,Deep Calm
2025-08-20 00:00:00+00:00,114271.24,15636.34194,0.012312159298069503,-0.07327428099248345,0.2956003674609531,Deep Calm
2025-08-21 00:00:00+00:00,112500.0,10839.69235,-0.015621698947350993,-0.08763881980850463,0.28827760259947605,Deep Calm
2025-08-22 00:00:00+00:00,116935.99,23128.09037,0.038673469425647866,-0.05166348583768088,0.31982232602829114,Deep Calm
2025-08-23 00:00:00+00:00,115438.05,11329.36197,-0.01289266863906846,-0.0638115952266235,0.3225917737203673,Deep Calm
2025-08-24 00:00:00+00:00,113493.59,21175.98462,-0.016987662875338927,-0.07958092696382502,0.32702481770791425,Deep Calm
2025-08-25 00:00:00+00:00,110111.98,25182.79379,-0.030248511573908843,-0.10700536865757937,0.34196640685719665,Deep Calm
2025-08-26 00:00:00+00:00,111763.22,18452.43877,0.014884678291290143,-0.093614015100429,0.34330649676790115,Deep Calm
2025-08-27 00:00:00+00:00,111262.01,13392.60875,-0.004494655997294927,-0.09767876663041819,0.34182216570806334,Deep Calm
2025-08-28 00:00:00+00:00,112566.9,11104.27744,0.01165984129118236,-0.08709626902668421,0.3451131220658321,Deep Calm
2025-08-29 00:00:00+00:00,108377.4,22580.31045,-0.0379281313827633,-0.12107259937701542,0.36765967134140937,Deep Calm
2025-08-30 00:00:00+00:00,108816.33,10708.39159,0.004041834886722384,-0.11751293099638027,0.364328095030785,Deep Calm
2025-08-31 00:00:00+00:00,108246.35,9489.51596,-0.005251767001620777,-0.12213539877847401,0.35774343057941027,Deep Calm
2025-09-01 00:00:00+00:00,109237.42,16053.60219,0.00911403053483184,-0.11409794282423058,0.3591204308055724,Deep Calm
2025-09-02 00:00:00+00:00,111240.01,18510.28756,0.018166440657326532,-0.0978571839278779,0.36124450068012803,Deep Calm
2025-09-03 00:00:00+00:00,111705.71,11773.72084,0.004177704576074248,-0.09408041413574286,0.3604944193077162,Deep Calm
2025-09-04 00:00:00+00:00,110730.87,12203.13536,-0.008765161209067784,-0.10198624678372403,0.3606733645451903,Deep Calm
2025-09-05 00:00:00+00:00,110659.99,21587.40888,-0.0006403155254179893,-0.10256107487663046,0.35936297528378996,Deep Calm
2025-09-06 00:00:00+00:00,110187.97,5000.29897,-0.004274621497469155,-0.10638909909239924,0.35006032417665034,Deep Calm
2025-09-07 00:00:00+00:00,111137.34,5681.29944,0.008579008182540093,-0.09868982501561352,0.3515850900748942,Deep Calm
2025-09-08 00:00:00+00:00,112065.23,11582.40211,0.008314378685941648,-0.09116475110016564,0.35328571832261546,Deep Calm
2025-09-09 00:00:00+00:00,111546.39,15379.28248,-0.004640554288638299,-0.09537247976443719,0.34139030841972245,Deep Calm
2025-09-10 00:00:00+00:00,113960.0,17517.41823,0.021406951444262745,-0.0757983991589084,0.35097795944399196,Deep Calm
2025-09-11 00:00:00+00:00,115482.69,13676.73119,0.013273138970621545,-0.06344957031032361,0.35155430703917107,Deep Calm
2025-09-12 00:00:00+00:00,116029.42,15324.10719,0.004723131039401807,-0.05901565717213608,0.3382643132392278,Deep Calm
2025-09-13 00:00:00+00:00,115918.29,8269.40394,-0.0009582332889035428,-0.0599169078206222,0.3068344383593224,Deep Calm
2025-09-14 00:00:00+00:00,115268.01,6707.60197,-0.005625607702317126,-0.06519059873844368,0.30620506888155363,Deep Calm
2025-09-15 00:00:00+00:00,115349.71,13212.51149,0.0007085318805337693,-0.06452802177469563,0.30622233659354764,Deep Calm
2025-09-16 00:00:00+00:00,116788.96,10926.9094,0.012400074849789888,-0.0528558810761125,0.30955298294872846,Deep Calm
2025-09-17 00:00:00+00:00,116447.59,16754.2454,-0.0029272448401407303,-0.055624349841285614,0.30767052820493,Deep Calm
2025-09-18 00:00:00+00:00,117073.53,11657.23365,0.005360898398272695,-0.050548053333471676,0.2892607047273408,Deep Calm
2025-09-19 00:00:00+00:00,115632.38,8992.09065,-0.01238617811420717,-0.06223560279865359,0.2901656099495848,Deep Calm
2025-09-20 00:00:00+00:00,115685.63,4674.92752,0.00046040514476786143,-0.06180375184002962,0.2843570811777074,Deep Calm
2025-09-21 00:00:00+00:00,115232.29,4511.52219,-0.003926421842189498,-0.06548028355050095,0.2499306612417687,Deep Calm
2025-09-22 00:00:00+00:00,112650.99,20781.71356,-0.022655549003408382,-0.08641430945653028,0.25821153953786347,Deep Calm
2025-09-23 00:00:00+00:00,111998.8,12301.3203,-0.005806298169945379,-0.09170349023972224,0.2522741056258667,Deep Calm
2025-09-24 00:00:00+00:00,113307.0,12369.25967,0.011612792050812004,-0.0810941489425977,0.2314174460228663,Deep Calm
2025-09-25 00:00:00+00:00,108994.49,21231.14957,-0.03880361851008374,-0.11606807528204321,0.2641894521286991,Deep Calm
2025-09-26 00:00:00+00:00,109643.46,14243.01591,0.005936498269548451,-0.11080500830329765,0.2648759606791039,Deep Calm
2025-09-27 00:00:00+00:00,109635.85,5501.78643,-6.94091932622598e-05,-0.11086672446846435,0.2612398823859722,Deep Calm
2025-09-28 00:00:00+00:00,112163.95,7542.3316,0.022797220643521854,-0.09036414402720117,0.2376529608337193,Deep Calm
2025-09-29 00:00:00+00:00,114311.96,15541.12005,0.01896956203457023,-0.07294404679463984,0.24551730680845205,Deep Calm
2025-09-30 00:00:00+00:00,114048.93,15044.15633,-0.0023036354107670576,-0.07507718778331351,0.2446893391047939,Deep Calm
2025-10-01 00:00:00+00:00,118594.99,20036.39516,0.03908667600199678,-0.038209199633790325,0.2763440774658042,Deep Calm
2025-10-02 00:00:00+00:00,120529.35,19670.83503,0.016179048899138238,-0.022521777655877262,0.27503153085039894,Deep Calm
2025-10-03 00:00:00+00:00,122232.0,23936.328,0.014027586512955992,-0.008713495314072395,0.27784119681208846,Deep Calm
2025-10-04 00:00:00+00:00,122391.0,8208.16678,0.001299959712628862,-0.007424024846068411,0.2746761471592409,Deep Calm
2025-10-05 00:00:00+00:00,123482.31,22043.097553,0.008877068978927483,0.0,0.2749474805744401,Deep Calm
2025-10-06 00:00:00+00:00,124658.54,19494.628793,0.009480412513902081,0.0,0.27413977797629474,Deep Calm
2025-10-07 00:00:00+00:00,121332.95,21633.99385,-0.027039899832891123,-0.02667759465175834,0.2942520705816834,Deep Calm
2025-10-08 00:00:00+00:00,123306.0,17012.618,0.01613065116385748,-0.010849958614949196,0.297300916188283,Deep Calm
